年度,單位,案件,廠商,廠商設立日,結標日,設立到結標天數,廠商資本額,標案金額,標案金額/資本額,網址
2021,臺南市動物防疫保護處,110年度流浪動物屍體焚化處理工作(第二標),玖隆寵物生活有限公司,2008-07-21,2021-10-26,4845,11000000,100000,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211028&fn=BDM-1-53537051.xml
2021,臺南市動物防疫保護處,密閉式組織處理機1台,臺櫻生物科技有限公司,2014-03-31,2021-10-05,2745,1000000,1395000,1.4,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211013&fn=BDM-1-53524378.xml
2021,臺南市動物防疫保護處,110年度臺南市街道犬貓大體處理工作,天堂寵物開發股份有限公司,2012-09-18,2021-08-02,3240,4000000,206250,0.05,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210804&fn=BDM-1-53470867.xml
2021,臺南市動物防疫保護處,家禽禽流感採樣管,啟新生物科技股份有限公司,1979-02-16,2021-07-20,15495,25000000,155000,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210803&fn=BDM-1-53469569.xml
2021,臺南市動物防疫保護處,110年度天然災害救災動物屍體清除清運租用機械、運輸車輛開口契約,泰清台南有限公司,2019-06-06,2021-03-30,663,10000000,1442000,0.14,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210409&fn=BDM-1-53371754.xml
2021,臺南市動物防疫保護處,犬用七合一疫苗、八合一疫苗及貓用三合一疫苗,裕利股份有限公司,1988-03-21,2021-02-23,12027,218000000,640500,0,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210304&fn=BDM-1-53342957.xml
2021,臺南市動物防疫保護處,犬用不銹鋼鍊條,巨崙有限公司,2005-01-14,2021-02-23,5884,1000000,208000,0.21,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210304&fn=BDM-1-53343589.xml
2021,臺南市動物防疫保護處,110年度流浪動物屍體焚化處理工作,玖隆寵物生活有限公司,2008-07-21,2021-01-19,4565,11000000,800000,0.07,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210208&fn=BDM-1-53329770.xml
2021,臺南市動物防疫保護處,貓用飼料、貓用罐頭及貓砂,維山國際有限公司,2004-05-19,2021-01-28,6098,6800000,249670,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210208&fn=BDM-1-53329677.xml
2020,臺南市動物防疫保護處,「設置寵物殯葬專區可行性評估及初步規劃」委託技術服務採購案,筑誠工程顧問股份有限公司,2015-09-15,2020-11-10,1883,1600000,980000,0.61,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201217&fn=BDM-1-53277441.xml
2020,臺南市動物防疫保護處,動物之家灣裡站園區與動物舍修繕工程,陞麥國際工程股份有限公司,2001-02-26,2020-11-03,7190,100000000,4996000,0.05,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201111&fn=BDM-1-53236906.xml
2020,臺南市動物防疫保護處,吸入式捕蚊機,惠駿企業社,2006-09-22,2020-11-03,5156,200000,1050000,5.25,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201111&fn=BDM-1-53236553.xml
2020,臺南市動物防疫保護處,動物之家善化站園區與動物舍修繕工程,旺昕土木包工業有限公司,2017-12-05,2020-10-20,1050,2500000,2700000,1.08,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201111&fn=BDM-1-53236753.xml
2020,臺南市動物防疫保護處,善化動物之家修繕工程委託規劃設計及監造技術服務,宏甲工程顧問有限公司,2004-02-18,2020-09-24,6063,3000000,1156920,0.39,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201029&fn=BDM-1-53225891.xml
2020,臺南市動物防疫保護處,動物管制稽查車1台,有曜興業有限公司,2015-05-27,2020-09-15,1938,25000000,920000,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200926&fn=BDM-1-53201376.xml
2020,臺南市動物防疫保護處,臺南市動物之家善化站彩繪工作,夢幻星空彩繪藝術創作坊(合夥),1999-05-04,2020-07-02,7730,600000,470000,0.78,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200723&fn=BDM-1-53148645.xml
2020,臺南市動物防疫保護處,家禽禽流感採樣管,啟新生物科技有限公司,1979-02-16,2020-07-07,15117,25000000,310000,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200713&fn=BDM-1-53138771.xml
2020,臺南市動物防疫保護處,109年度天然災害救災動物屍體清除清運租用機械、運輸車輛開口契約,泰清台南有限公司,2019-06-06,2020-03-25,293,10000000,2000000,0.2,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200331&fn=BDM-1-53052332.xml
2020,臺南市動物防疫保護處,109年度天然災害救災動物屍體清除清運租用機械、運輸車輛開口契約,偉順土木包工業(獨資),1998-03-19,2020-03-25,8042,1000000,2000000,2,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200331&fn=BDM-1-53052332.xml
2020,臺南市動物防疫保護處,貓用飼料、貓用罐頭及貓砂,維山國際有限公司,2004-05-19,2020-02-04,5739,6800000,258000,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200211&fn=BDM-1-53012618.xml
2020,臺南市動物防疫保護處,犬用七合一疫苗、八合一疫苗及貓用三合一疫苗,吉程股份有限公司,1995-11-16,2020-02-04,8846,20000000,621100,0.03,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200211&fn=BDM-1-53012452.xml
2020,臺南市動物防疫保護處,109年度流浪動物屍體焚化處理工作,玖隆寵物生活有限公司,2008-07-21,2020-01-21,4201,11000000,800000,0.07,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200205&fn=BDM-1-53008654.xml
2019,臺南市動物防疫保護處,臺南市動物保護教育園區前置規劃、新建興辦事業計畫暨用地變更委託技術服務,永鉅技術顧問有限公司,2011-01-14,2019-12-10,3252,10000000,1900000,0.19,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191226&fn=BDM-1-52971870.xml
2019,臺南市動物防疫保護處,太空包5000個,台灣袋業企業有限公司,2010-01-20,2019-12-02,3603,40000000,888000,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191224&fn=BDM-1-52967247.xml
2019,臺南市動物防疫保護處,自走式消毒車2台,高唯企業股份有限公司,1991-12-31,2019-10-08,10143,15000000,766000,0.05,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191015&fn=BDM-1-52894002.xml
2019,臺南市動物防疫保護處,動物之家善化站及灣裡站園區與動物舍修繕工程」委託規劃設計,宏甲工程顧問有限公司,2004-02-18,2019-09-19,5692,3000000,379040,0.13,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190930&fn=BDM-1-52883009.xml
2019,臺南市動物防疫保護處,實驗桌含吊櫃1組,藝彰室內裝修有限公司,1999-11-25,2019-09-18,7237,2000000,266900,0.13,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191002&fn=BDM-1-52884967.xml
2019,臺南市動物防疫保護處,臺南市動物之家園區彩繪,瑪雅彩繪工作室(獨資),2009-11-12,2019-09-19,3598,240000,900000,3.75,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190930&fn=BDM-1-52883315.xml
2019,臺南市動物防疫保護處,家禽禽流感採樣管,啟新生物科技有限公司,1979-02-16,2019-07-18,14762,25000000,300000,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190726&fn=BDM-1-52832518.xml
2019,臺南市動物防疫保護處,108年度災害救災暨動物疫災動物屍體清除清運租用機械、運輸車輛開口契約,泰清企業股份有限公司,1991-09-03,2019-03-19,10059.041666667,70000000,1835000,0.03,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190501&fn=BDM-1-52760139.xml
2019,臺南市動物防疫保護處,108年度災害救災暨動物疫災動物屍體清除清運租用機械、運輸車輛開口契約,盈禾環保科技有限公司,1998-12-02,2019-03-19,7412,5000000,1835000,0.37,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190501&fn=BDM-1-52760139.xml
2019,臺南市動物防疫保護處,108年度災害救災暨動物疫災動物屍體清除清運租用機械、運輸車輛開口契約,偉順土木包工業,1998-03-19,2019-04-30,7712,1000000,465000,0.47,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190502&fn=BDM-1-52760421.xml
2019,臺南市動物防疫保護處,108年寵物用射頻微晶片,華能科技股份有限公司,1999-09-02,2019-04-09,7159,120000000,875000,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190416&fn=BDM-1-52746486.xml
2019,臺南市動物防疫保護處,犬用七合一疫苗、八合一疫苗及貓用三合一疫苗,裕利股份有限公司,1988-03-21,2019-02-13,11286,218000000,604500,0,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190221&fn=BDM-1-52706405.xml
2019,臺南市動物防疫保護處,犬用不銹鋼鍊條,冠同貿易商行,2014-02-14,2019-01-16,1797,200000,193000,0.97,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190122&fn=BDM-1-52686237.xml
2019,臺南市動物防疫保護處,貓用飼料、貓用罐頭及貓砂,欣榮鑫企業社,2017-06-20,2018-12-26,554,6000000,249000,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190103&fn=BDM-1-52667621.xml
2021,臺南市南化區公所,110年度0605豪雨南化區關山里南179線5K+000災後復建工程,瑩龍土木包工業(獨資),1992-08-11,2021-11-04,10677,1000000,2447465,2.45,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211105&fn=BDM-1-53544515.xml
2021,臺南市南化區公所,玉山里路竹蘭農路(羌黃高分77)路面改善工程,水旺土木包工業(獨資),1997-03-10,2021-11-04,9005,1500000,687000,0.46,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53544374&tenderCaseNo=110A055
2021,臺南市南化區公所,南化里往南遊山莊道路改善工程,水旺土木包工業,1997-03-10,2021-10-28,8998,1500000,568000,0.38,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53538186&tenderCaseNo=110A052
2021,臺南市南化區公所,小崙里北庄仔農路(南化高幹276右21右9)路面改善工程,水旺土木包工業,1997-03-10,2021-10-21,8991,1500000,421000,0.28,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211022&fn=BDM-1-53532742.xml
2021,臺南市南化區公所,110年度臺南市南化區路燈維修改善工程(開口契約),鶴峻環保設備科技有限公司,2001-07-31,2021-10-21,7387,2000000,1000000,0.5,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211022&fn=BDM-1-53532768.xml
2021,臺南市南化區公所,玉山里田洋農路(聖光高幹48)排水改善,水旺土木包工業(獨資),1997-03-10,2021-10-21,8991,1500000,463000,0.31,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211022&fn=BDM-1-53532732.xml
2021,臺南市南化區公所,110年下半年度臺南市政府民政局補助案件委託設計監造(開口契約),剴盛工程顧問有限公司,2002-06-25,2021-09-30,7037,10000000,776540,0.08,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211019&fn=BDM-1-53528820.xml
2021,臺南市南化區公所,思親堂聯外道路邊坡改善工程,元第土木包工業(合夥),2006-11-20,2021-10-14,5442,1000000,700825,0.7,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211015&fn=BDM-1-53526589.xml
2021,臺南市南化區公所,110年度南化區北平里中坑段178地號護岸改善工程,水旺土木包工業(獨資),1997-03-10,2021-10-14,8984,1500000,990000,0.66,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211015&fn=BDM-1-53526660.xml
2021,臺南市南化區公所,小崙里北庄仔支線農路(水口高分62右7)改善工程,宏昌土木包工業(獨資),2004-03-24,2021-10-14,6413,1500000,1380000,0.92,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211015&fn=BDM-1-53526551.xml
2021,臺南市南化區公所,110年度南化區災害搶險搶修開口契約(第一次後續擴充),仟億土木包工業,2015-08-14,2021-10-06,2245,1000000,2419000,2.42,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211007&fn=BDM-1-53521716.xml
2021,臺南市南化區公所,110年度南化區災害搶險搶修開口契約(第一次後續擴充),銀泰土木包工業,2009-03-03,2021-10-06,4600,2800000,2419000,0.86,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211007&fn=BDM-1-53521716.xml
2021,臺南市南化區公所,110年度南化區災害搶險搶修開口契約(第一次後續擴充),金泰營造有限公司,1998-11-18,2021-10-06,8358,3600000,2419000,0.67,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211007&fn=BDM-1-53521716.xml
2021,臺南市南化區公所,110年度南化區9月-11月份災害搶險搶修開口契約,冠頂土木包工業(獨資),2007-02-12,2021-09-24,5338,1000000,1899950,1.9,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210927&fn=BDM-1-53512452.xml
2021,臺南市南化區公所,110年度南化區9月-11月份災害搶險搶修開口契約,仟億土木包工業(獨資),2015-08-14,2021-09-24,2233,1000000,1899950,1.9,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210927&fn=BDM-1-53512452.xml
2021,臺南市南化區公所,110年度南化區9月-11月份災害搶險搶修開口契約,上展土木包工業(獨資),2005-05-04,2021-09-24,5987,1000000,1899950,1.9,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210927&fn=BDM-1-53512452.xml
2021,臺南市南化區公所,110年度南化區轄內公墓用地環境維護整理工作(開口契約),富全園藝社(獨資),2017-08-04,2021-09-14,1502,200000,596768,2.98,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210915&fn=BDM-1-53505060.xml
2021,臺南市南化區公所,110年度南化區南191線道路改善維護工程,金定土木包工業(合夥),2008-07-31,2021-09-09,4788,1000000,870000,0.87,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210910&fn=BDM-1-53502163.xml
2021,臺南市南化區公所,南化里鏡山支線農路(密宗高分47)改善工程等3件,宏昌土木包工業(獨資),2004-03-24,2021-09-02,6371,1500000,2480000,1.65,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210903&fn=BDM-1-53496990.xml
2021,臺南市南化區公所,南化區北寮里下牛埔農路(高埔高幹44左21)改善工程補助案,瑞正工程有限公司,2007-05-08,2021-08-26,5224,2000000,728000,0.36,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210827&fn=BDM-1-53491267.xml
2021,臺南市南化區公所,110年度南化區北寮里道路改善維護工程,協興土木包工業,1981-02-10,2021-08-17,14798,1000000,1260000,1.26,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210818&fn=BDM-1-53482378.xml
2021,臺南市南化區公所,南化區老人文康活動中心耐震補強工程,宏睿營造有限公司,2000-11-22,2021-08-17,7573,3600000,6830000,1.9,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210818&fn=BDM-1-53482443.xml
2021,臺南市南化區公所,110年度南化區玉山里道路改善維護工程,上展土木包工業(獨資),2005-05-04,2021-07-27,5928,1000000,1598000,1.6,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210728&fn=BDM-1-53464880.xml
2021,臺南市南化區公所,南化區往第2公墓道路改善工程,水旺土木包工業(獨資),1997-03-10,2021-07-22,8900,1500000,690000,0.46,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210723&fn=BDM-1-53461343.xml
2021,臺南市南化區公所,110年度南化區小崙里道路改善維護工程,啟勝土木包工業(獨資),2006-12-29,2021-07-22,5319,1000000,1449900,1.45,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210723&fn=BDM-1-53461242.xml
2021,臺南市南化區公所,北平社區邊坡改善工程,水旺土木包工業(獨資),1997-03-10,2021-07-20,8898,1500000,1989000,1.33,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210721&fn=BDM-1-53458499.xml
2021,臺南市南化區公所,110年度南化區中坑里道路改善維護工程,冠頂土木包工業(獨資),2007-02-12,2021-07-15,5267,1000000,877000,0.88,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210716&fn=BDM-1-53454961.xml
2021,臺南市南化區公所,110年度南化區西埔里道路改善維護工程,新維營造有限公司,2020-04-28,2021-06-17,415,3600000,1090000,0.3,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210618&fn=BDM-1-53429860.xml
2021,臺南市南化區公所,南化區南化段1370-39地號坡面排水改善工程,新維營造有限公司,2020-04-28,2021-06-15,413,3600000,1500000,0.42,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210616&fn=BDM-1-53427134.xml
2021,臺南市南化區公所,110年度南化區南化里烏山高分7旁道路改善維護工程,再生營造有限公司,1975-10-28,2021-06-03,16655,100000000,198000,0,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210604&fn=BDM-1-53419783.xml
2021,臺南市南化區公所,北平里活動中心廁所及牆面改善工程,啟勝土木包工業(獨資),2006-12-29,2021-06-03,5270,1000000,625000,0.63,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210604&fn=BDM-1-53419546.xml
2021,臺南市南化區公所,小崙里湘仔埔部落道路排水改善工程,冠頂土木包工業(獨資),2007-02-12,2021-06-03,5225,1000000,398120,0.4,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210604&fn=BDM-1-53419766.xml
2021,臺南市南化區公所,110年度南化區南化里道路改善維護工程,冠頂土木包工業(獨資),2007-02-12,2021-06-01,5223,1000000,1190000,1.19,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210602&fn=BDM-1-53417572.xml
2021,臺南市南化區公所,110年度南化區北平里道路改善維護工程,瑩龍土木包工業(獨資),1992-08-11,2021-05-27,10516,1000000,968000,0.97,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210528&fn=BDM-1-53414344.xml
2021,臺南市南化區公所,南化區思親堂前綠地廣場改善工程,元億土木包工業(獨資),2021-04-19,2021-05-11,22,1000000,820000,0.82,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210512&fn=BDM-1-53399339.xml
2021,臺南市南化區公所,110年度臺南市南化區標誌標線工程(開口契約),冠軍企業行(獨資),1981-12-09,2021-05-11,14398,2000000,508986,0.25,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210512&fn=BDM-1-53399257.xml
2021,臺南市南化區公所,源之旅公園蜂情館拆除清運工程,羿瑩土木包工業(獨資),2017-04-20,2021-04-30,1471,1000000,117390,0.12,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210507&fn=BDM-1-53396197.xml
2021,臺南市南化區公所,109年度豪雨南化區北平里中坑段619地號排水災害復建工程,冠頂土木包工業(獨資),2007-02-12,2021-05-04,5195,1000000,685000,0.69,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210505&fn=BDM-1-53393740.xml
2021,臺南市南化區公所,109年度0826豪雨南化區關山里南179-1線10K+500(平溪高分236)道路災後復建工程,瑩龍土木包工業(獨資),1992-08-11,2021-04-22,10481,1000000,1860000,1.86,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210430&fn=BDM-1-53389773.xml
2021,臺南市南化區公所,110年度南化區土石流防災重機械進駐開口契約,仟億土木包工業(獨資),2015-08-14,2021-04-15,2071,1000000,190020,0.19,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210416&fn=BDM-1-53377942.xml
2021,臺南市南化區公所,南化區第1公墓及懷恩堂對外聯絡道路改善工程,金定土木包工業(合夥),2008-07-31,2021-04-09,4635,1000000,645000,0.65,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210412&fn=BDM-1-53372997.xml
2021,臺南市南化區公所,「南化區老人文康活動中心耐震補強工程」委託設計監造,統勝工程顧問有限公司,2005-11-01,2021-03-25,5623,1000000,621750,0.62,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210412&fn=BDM-1-53373444.xml
2021,臺南市南化區公所,110年度南化區公共工程(含災害復建)委託設計監造開口契約,丞信工程顧問有限公司,2019-10-22,2021-03-11,506,1000000,4000000,4,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210409&fn=BDM-1-53371924.xml
2021,臺南市南化區公所,110年度南化區公共工程(含災害復建)委託設計監造開口契約,灃程工程顧問有限公司,2015-12-07,2021-03-11,1921,1000000,4000000,4,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210409&fn=BDM-1-53371924.xml
2021,臺南市南化區公所,110年度南化區公共工程(含災害復建)委託設計監造開口契約,宏昇工程技術顧問有限公司,1995-08-02,2021-03-11,9353,10000000,4000000,0.4,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210409&fn=BDM-1-53371924.xml
2021,臺南市南化區公所,南化區東和里溪尾往清水寺旁支線農路(溪底高分27)路面改善工程,冠頂土木包工業(獨資),2007-02-12,2021-03-30,5160,1000000,428000,0.43,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210331&fn=BDM-1-53364777.xml
2021,臺南市南化區公所,小崙里北庄仔農路(北庄高分21)路面改善工程,弘鋅營造有限公司,2012-09-20,2021-03-30,3113,24000000,512300,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210331&fn=BDM-1-53364896.xml
2021,臺南市南化區公所,109年度豪雨南化區北平里山尾農路(北平高分80)災後復建工程,永大土木包工業(獨資),1999-08-13,2021-03-18,7888,1000000,979900,0.98,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210319&fn=BDM-1-53355231.xml
2021,臺南市南化區公所,110年度南化區零星修繕開口契約,水旺土木包工業(獨資),1997-03-10,2021-03-04,8760,1500000,4620000,3.08,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210305&fn=BDM-1-53344498.xml
2021,臺南市南化區公所,110年度南化區災害搶險搶修開口契約,仟億土木包工業(獨資),2015-08-14,2021-03-04,2029,1000000,1342130,1.34,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210305&fn=BDM-1-53344767.xml
2021,臺南市南化區公所,110年度南化區災害搶險搶修開口契約,銀泰土木包工業(合夥),2009-03-03,2021-03-04,4384,2800000,1342130,0.48,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210305&fn=BDM-1-53344767.xml
2021,臺南市南化區公所,110年度南化區災害搶險搶修開口契約,金泰營造有限公司,1998-11-18,2021-03-04,8142,3600000,1342130,0.37,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210305&fn=BDM-1-53344767.xml
2021,臺南市南化區公所,110年度南化區地方發展經費各里購置混凝土材料案,玉楠混凝土企業股份有限公司,1993-12-30,2021-03-04,9926,26400000,387887,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210305&fn=BDM-1-53344265.xml
2021,臺南市南化區公所,110年度南化區公所預算及臺南市政府民政局補助案件委託設計監造(開口契約),剴盛工程顧問有限公司,2002-06-25,2021-02-02,6797,10000000,923904,0.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210224&fn=BDM-1-53338130.xml
2021,臺南市南化區公所,110年度台灣自來水股份有限公司補助南化區辦理地方建設委託設計監造(開口契約),剴盛工程顧問有限公司,2002-06-25,2021-02-02,6797,10000000,955047,0.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210225&fn=BDM-1-53338163.xml
2021,臺南市南化區公所,110年度台灣自來水股份有限公司補助南化區辦理地方建設委託設計監造(開口契約),灃程工程顧問有限公司,2015-12-07,2021-02-02,1884,1000000,955047,0.96,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210225&fn=BDM-1-53338163.xml
2021,臺南市南化區公所,110年度南化區轄內道路、設施及公共空間環境整理維護工作(開口契約),丞富企業社(獨資),2016-06-22,2020-12-29,1651,1000000,4150000,4.15,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210112&fn=BDM-1-53306911.xml
2021,臺南市南化區公所,110年度南化區全區居民團體意外（含傷殘給付）保險,美商安達產物保險股份有限公司台灣分公司,1982-01-22,2020-12-22,14214,1000000,2800000,2.8,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210104&fn=BDM-1-53297562.xml
2021,臺南市南化區公所,110年度南化區源之旅公園環境維護勞務採購開口契約,景美企業社(獨資),2014-10-01,2020-12-01,2253,7000000,1256720,0.18,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210104&fn=BDM-1-53297718.xml
2021,臺南市南化區公所,110年度臺南市南化區中型交通車,鼎誠通運有限公司,2003-02-21,2020-12-08,6500,50000000,1934500,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210104&fn=BDM-1-53297864.xml
2020,臺南市南化區公所,北寮里頭份道路（頭份高分7)排水改善工程,元第土木包工業(合夥),2006-11-20,2020-12-24,5148,1000000,1948000,1.95,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201225&fn=BDM-1-53287324.xml
2020,臺南市南化區公所,109年度南化區小崙里自來水公司補助路面劣損預拌混凝土維護改善,丁丁有限公司,1998-05-25,2020-12-08,8233,29900000,1845000,0.06,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201223&fn=BDM-1-53282867.xml
2020,臺南市南化區公所,"109年度經濟部水利署南區水資源局補助南化區周邊環境改善工程(109年度第3次)委託設計監造 (開口契約)",台新工程顧問有限公司,2016-10-28,2020-11-24,1488,1000000,475000,0.48,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201210&fn=BDM-1-53268712.xml
2020,臺南市南化區公所,南化區北寮里827-59地號排水改善工程,上展土木包工業(獨資),2005-05-04,2020-11-17,5676,1000000,286000,0.29,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201118&fn=BDM-1-53243465.xml
2020,臺南市南化區公所,南化區公所後方排水整合工程,冠頂土木包工業(獨資),2007-02-12,2020-11-12,5022,1000000,228000,0.23,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201113&fn=BDM-1-53239796.xml
2020,臺南市南化區公所,小崙里橋仔內道路（鐃面高分9左3)排水改善工程,永大土木包工業(獨資),1999-08-13,2020-11-12,7762,1000000,1316000,1.32,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201113&fn=BDM-1-53239849.xml
